model,region,aa,ig_value
Transformer-onehot,HCDR3,S,0.0215750783681869
Transformer-onehot,HCDR3,S,0.1651032269001007
Transformer-onehot,HCDR3,S,-0.0225518811494112
Transformer-onehot,HCDR3,S,-0.0084736049175262
Transformer-onehot,HCDR3,S,0.4031391441822052
Transformer-onehot,HCDR3,S,-0.0139771737158298
Transformer-onehot,HCDR3,S,-0.0713460519909858
Transformer-onehot,HCDR3,S,-0.109671913087368
Transformer-onehot,HCDR3,S,-0.0089957118034362
Transformer-onehot,HCDR3,S,-0.1337526738643646
Transformer-onehot,HCDR3,S,0.1482100039720535
Transformer-onehot,HCDR3,S,-0.0715396851301193
Transformer-onehot,HCDR3,S,-0.0046003800816833
Transformer-onehot,HCDR3,S,0.6633473038673401
Transformer-onehot,HCDR3,S,-0.0240653753280639
Transformer-onehot,HCDR3,S,-0.0126170832663774
Transformer-onehot,HCDR3,S,0.0375874005258083
Transformer-onehot,HCDR3,S,-0.0151376919820904
Transformer-onehot,HCDR3,S,-0.0083891376852989
Transformer-onehot,HCDR3,S,-0.0063426503911614
Transformer-onehot,HCDR3,S,0.0162104088813066
Transformer-onehot,HCDR3,S,0.0187265742570161
Transformer-onehot,HCDR3,S,0.4731912612915039
Transformer-onehot,HCDR3,S,-0.0538594275712966
Transformer-onehot,HCDR3,S,0.1403910517692566
Transformer-onehot,HCDR3,S,0.2645783126354217
Transformer-onehot,HCDR3,S,-0.0443041175603866
Transformer-onehot,HCDR3,S,0.1306882500648498
Transformer-onehot,HCDR3,S,0.0784244313836097
Transformer-onehot,HCDR3,S,0.3088567852973938
Transformer-onehot,HCDR3,S,-0.2735668420791626
Transformer-onehot,HCDR3,S,-0.0137070016935467
Transformer-onehot,HCDR3,S,1.8442530632019043
Transformer-onehot,HCDR3,S,-0.0147342793643474
Transformer-onehot,HCDR3,S,-0.0123413428664207
Transformer-onehot,HCDR3,S,0.0811301469802856
Transformer-onehot,HCDR3,S,0.0100482702255249
Transformer-onehot,HCDR3,S,-0.0086952773854136
Transformer-onehot,HCDR3,S,-0.123579666018486
Transformer-onehot,HCDR3,S,0.2712938487529754
Transformer-onehot,HCDR3,S,-0.0089842621237039
Transformer-onehot,HCDR3,S,-0.0380217656493186
Transformer-onehot,HCDR3,S,0.0474621281027793
Transformer-onehot,HCDR3,S,0.0453846789896488
Transformer-onehot,HCDR3,S,0.4722336530685425
Transformer-onehot,HCDR3,S,-0.3805198073387146
Transformer-onehot,HCDR3,S,0.0171614717692136
Transformer-onehot,HCDR3,S,0.4052824378013611
Transformer-onehot,HCDR3,S,0.0041427463293075
Transformer-onehot,HCDR3,S,-0.0580948367714881
Transformer-onehot,HCDR3,S,-0.0110030639916658
Transformer-onehot,HCDR3,S,0.0020121773704886
Transformer-onehot,HCDR3,S,0.0206594448536634
Transformer-onehot,HCDR3,S,-0.1517679244279861
Transformer-onehot,HCDR3,S,0.4377830326557159
Transformer-onehot,HCDR3,S,-0.1167722195386886
Transformer-onehot,HCDR3,S,-0.0073008551262319
Transformer-onehot,HCDR3,S,-0.0088637461885809
Transformer-onehot,HCDR3,S,-0.1413269639015197
Transformer-onehot,HCDR3,S,-0.0069350912235677
Transformer-onehot,HCDR3,S,0.0473847836256027
Transformer-onehot,HCDR3,S,0.2988119125366211
Transformer-onehot,HCDR3,S,-0.0724882632493972
Transformer-onehot,HCDR3,S,-0.0172931291162967
Transformer-onehot,HCDR3,S,-0.1983777582645416
Transformer-onehot,HCDR3,S,-0.0167608950287103
Transformer-onehot,HCDR3,S,0.0682340636849403
Transformer-onehot,HCDR3,S,0.0758790671825409
Transformer-onehot,HCDR3,S,0.7956324815750122
Transformer-onehot,HCDR3,S,0.0523706302046775
Transformer-onehot,HCDR3,S,-0.0121388621628284
Transformer-onehot,HCDR3,S,-0.2181698828935623
Transformer-onehot,HCDR3,S,-0.0958748459815979
Transformer-onehot,HCDR3,S,0.0675402507185936
Transformer-onehot,HCDR3,S,-0.1556645184755325
Transformer-onehot,HCDR3,S,0.0326901748776435
Transformer-onehot,HCDR3,S,0.0524319075047969
Transformer-onehot,HCDR3,S,0.0085748508572578
Transformer-onehot,HCDR3,S,0.1349295824766159
Transformer-onehot,HCDR3,S,-0.0132654570043087
Transformer-onehot,HCDR3,S,-0.0881818458437919
Transformer-onehot,HCDR3,S,-0.0793760642409324
Transformer-onehot,HCDR3,S,0.0750141143798828
Transformer-onehot,HCDR3,S,1.1716128587722778
Transformer-onehot,HCDR3,S,0.0533653497695922
Transformer-onehot,HCDR3,S,0.0404604636132717
Transformer-onehot,HCDR3,S,-0.0158869214355945
Transformer-onehot,HCDR3,S,0.1830848157405853
Transformer-onehot,HCDR3,S,0.2069228887557983
Transformer-onehot,HCDR3,S,-0.0056148408912122
Transformer-onehot,HCDR3,S,-0.0047782361507415
Transformer-onehot,HCDR3,S,-0.0079286051914095
Transformer-onehot,HCDR3,S,-0.0086579946801066
Transformer-onehot,HCDR3,S,-0.0107057364657521
Transformer-onehot,HCDR3,S,0.123703733086586
Transformer-onehot,HCDR3,S,-0.057756271213293
Transformer-onehot,HCDR3,S,0.1624348163604736
Transformer-onehot,HCDR3,S,-0.0565779395401477
Transformer-onehot,HCDR3,S,-0.0027728667482733
Transformer-onehot,HCDR3,S,0.0650345683097839
Transformer-onehot,HCDR3,S,-0.0220297053456306
Transformer-onehot,HCDR3,S,-0.0020774602890014
Transformer-onehot,HCDR3,S,0.0497243255376815
Transformer-onehot,HCDR3,S,0.0162555780261755
Transformer-onehot,HCDR3,S,-0.0175544433295726
Transformer-onehot,HCDR3,S,-0.0920634269714355
Transformer-onehot,HCDR3,S,-0.2398546785116195
Transformer-onehot,HCDR3,S,-0.2943132221698761
Transformer-onehot,HCDR3,S,-0.1793366372585296
Transformer-onehot,HCDR3,S,-0.0122357634827494
Transformer-onehot,HCDR3,S,0.141381487250328
Transformer-onehot,HCDR3,S,-0.0972376614809036
Transformer-onehot,HCDR3,S,-0.005023306235671
Transformer-onehot,HCDR3,S,1.3961584568023682
Transformer-onehot,HCDR3,S,-0.0984604656696319
Transformer-onehot,HCDR3,S,-0.0189611185342073
Transformer-onehot,HCDR3,S,-0.1121346205472946
Transformer-onehot,HCDR3,S,-0.0090010678395628
Transformer-onehot,HCDR3,S,0.0845793783664703
Transformer-onehot,HCDR3,S,0.8405346870422363
Transformer-onehot,HCDR3,S,-0.0303881205618381
Transformer-onehot,HCDR3,S,-0.0220405217260122
Transformer-onehot,HCDR3,S,0.0918129831552505
Transformer-onehot,HCDR3,S,-0.0014930684119462
Transformer-onehot,HCDR3,S,0.0423625037074089
Transformer-onehot,HCDR3,S,0.0115326195955276
Transformer-onehot,HCDR3,S,-0.0514509081840515
Transformer-onehot,HCDR3,S,0.0529092550277709
Transformer-onehot,HCDR3,S,-0.036181204020977
Transformer-onehot,HCDR3,S,-0.0298827793449163
Transformer-onehot,HCDR3,S,-0.0195837300270795
Transformer-onehot,HCDR3,S,0.100625105202198
Transformer-onehot,HCDR3,S,-0.1091132462024688
Transformer-onehot,HCDR3,S,-0.1591963917016983
Transformer-onehot,HCDR3,S,0.0815762504935264
Transformer-onehot,HCDR3,S,-0.0388813950121402
Transformer-onehot,HCDR3,S,0.0707088559865951
Transformer-onehot,HCDR3,S,0.0164844840764999
Transformer-onehot,HCDR3,S,-0.0652774572372436
Transformer-onehot,HCDR3,S,0.0449663996696472
Transformer-onehot,HCDR3,S,0.0265626069158315
Transformer-onehot,HCDR3,S,-0.0052543920464813
Transformer-onehot,HCDR3,S,-0.0782631859183311
Transformer-onehot,HCDR3,S,-0.0054747951216995
Transformer-onehot,HCDR3,S,-0.0877614915370941
Transformer-onehot,HCDR3,S,0.0790266841650009
Transformer-onehot,HCDR3,S,0.0660232529044151
Transformer-onehot,HCDR3,S,0.5064436793327332
Transformer-onehot,HCDR3,S,0.0131759298965334
Transformer-onehot,HCDR3,S,-0.0866210907697677
Transformer-onehot,HCDR3,S,0.016712250187993
Transformer-onehot,HCDR3,S,-0.0101299928501248
Transformer-onehot,HCDR3,S,0.6343737840652466
Transformer-onehot,HCDR3,S,0.0008550584316253
Transformer-onehot,HCDR3,S,0.2740741968154907
Transformer-onehot,HCDR3,S,-0.031536765396595
Transformer-onehot,HCDR3,S,-0.0155236776918172
Transformer-onehot,HCDR3,S,-0.0136005487293004
Transformer-onehot,HCDR3,S,0.2098946720361709
Transformer-onehot,HCDR3,S,-0.0058596893213689
Transformer-onehot,HCDR3,S,-0.0061182910576462
Transformer-onehot,HCDR3,S,0.014188528060913
Transformer-onehot,HCDR3,S,-0.0324256941676139
Transformer-onehot,HCDR3,S,0.6773132085800171
Transformer-onehot,HCDR3,S,0.1787505894899368
Transformer-onehot,HCDR3,S,0.320828765630722
Transformer-onehot,HCDR3,S,-0.0969120115041732
Transformer-onehot,HCDR3,S,-0.1409720182418823
Transformer-onehot,HCDR3,S,0.0246453341096639
Transformer-onehot,HCDR3,S,0.3767372369766235
Transformer-onehot,HCDR3,S,0.0134243965148925
Transformer-onehot,HCDR3,S,0.0626008659601211
Transformer-onehot,HCDR3,S,-0.0258253179490566
Transformer-onehot,HCDR3,S,0.0292010977864265
Transformer-onehot,HCDR3,S,-0.1268812268972396
Transformer-onehot,HCDR3,S,0.8382756114006042
Transformer-onehot,HCDR3,S,0.6107884049415588
Transformer-onehot,HCDR3,S,-0.0083967624232172
Transformer-onehot,HCDR3,S,0.0392058417201042
Transformer-onehot,HCDR3,S,-0.0172321945428848
Transformer-onehot,HCDR3,S,0.2040391862392425
Transformer-onehot,HCDR3,S,1.0456888675689695
Transformer-onehot,HCDR3,S,-0.0064966529607772
Transformer-onehot,HCDR3,S,0.0315803438425064
Transformer-onehot,HCDR3,S,-0.1721556186676025
Transformer-onehot,HCDR3,S,0.0681854039430618
Transformer-onehot,HCDR3,S,-0.028934322297573
Transformer-onehot,HCDR3,S,-0.008421117439866
Transformer-onehot,HCDR3,S,-0.0995011553168296
Transformer-onehot,HCDR3,S,-0.0110417380928993
Transformer-onehot,HCDR3,S,-0.0179427564144134
Transformer-onehot,HCDR3,S,-0.0677661150693893
Transformer-onehot,HCDR3,S,0.1538386642932891
Transformer-onehot,HCDR3,S,0.5548402667045593
Transformer-onehot,HCDR3,S,0.0491150841116905
Transformer-onehot,HCDR3,S,0.046271689236164
Transformer-onehot,HCDR3,S,-0.1878391057252884
Transformer-onehot,HCDR3,S,0.2280687689781189
Transformer-onehot,HCDR3,S,0.0740563571453094
Transformer-onehot,HCDR3,S,-0.0683624371886253
Transformer-onehot,HCDR3,S,0.0494440533220768
Transformer-onehot,HCDR3,S,-0.182146668434143
Transformer-onehot,HCDR3,S,-0.0529516674578189
Transformer-onehot,HCDR3,S,-0.0754092782735824
Transformer-onehot,HCDR3,S,0.1974604874849319
Transformer-onehot,HCDR3,S,-0.0056633134372532
Transformer-onehot,HCDR3,S,-0.0695222616195678
Transformer-onehot,HCDR3,S,0.423824667930603
Transformer-onehot,HCDR3,S,0.3515548706054687
Transformer-onehot,HCDR3,S,0.0417103469371795
Transformer-onehot,HCDR3,S,0.014326199889183
Transformer-onehot,HCDR3,S,-0.0165499038994312
Transformer-onehot,HCDR3,S,0.7042827010154724
Transformer-onehot,HCDR3,S,0.5190120339393616
Transformer-onehot,HCDR3,S,-0.0379144698381423
Transformer-onehot,HCDR3,S,0.0479423478245735
Transformer-onehot,HCDR3,S,0.039955485612154
Transformer-onehot,HCDR3,S,0.0962796509265899
Transformer-onehot,HCDR3,S,-0.010079825296998
Transformer-onehot,HCDR3,S,0.0359231978654861
Transformer-onehot,HCDR3,S,-0.0889171659946441
Transformer-onehot,HCDR3,S,-0.0144910160452127
Transformer-onehot,HCDR3,S,0.031169019639492
Transformer-onehot,HCDR3,S,0.014674786478281
Transformer-onehot,HCDR3,S,0.6960107088088989
Transformer-onehot,HCDR3,S,0.2715772092342376
Transformer-onehot,HCDR3,S,0.3242501020431518
Transformer-onehot,HCDR3,S,0.4127160608768463
Transformer-onehot,HCDR3,S,-0.3081932365894317
Transformer-onehot,HCDR3,S,-0.103114329278469
Transformer-onehot,HCDR3,S,-0.0198158845305442
Transformer-onehot,HCDR3,S,-0.0075770267285406
Transformer-onehot,HCDR3,S,0.0443245880305767
Transformer-onehot,HCDR3,S,0.137705773115158
Transformer-onehot,HCDR3,S,-0.0125257931649684
Transformer-onehot,HCDR3,S,0.0094125308096408
Transformer-onehot,HCDR3,S,0.0761788114905357
Transformer-onehot,HCDR3,S,0.4375267326831817
Transformer-onehot,HCDR3,S,-0.1201075091958046
Transformer-onehot,HCDR3,S,-0.0052107414230704
Transformer-onehot,HCDR3,S,0.0975670889019966
Transformer-onehot,HCDR3,S,-0.0163772087544202
Transformer-onehot,HCDR3,S,0.029516227543354
Transformer-onehot,HCDR3,S,-0.0255103893578052
Transformer-onehot,HCDR3,S,0.1870963871479034
Transformer-onehot,HCDR3,S,0.4334425330162048
Transformer-onehot,HCDR3,S,-0.0064270040020346
Transformer-onehot,HCDR3,S,-0.0684394910931587
Transformer-onehot,HCDR3,S,-0.1522366851568222
Transformer-onehot,HCDR3,S,0.0273208022117614
Transformer-onehot,HCDR3,S,0.3054116070270538
Transformer-onehot,HCDR3,S,-0.0072780507616698
Transformer-onehot,HCDR3,S,0.0595723986625671
Transformer-onehot,HCDR3,S,0.0517814010381698
Transformer-onehot,HCDR3,S,0.0616513267159462
Transformer-onehot,HCDR3,S,0.2273194789886474
Transformer-onehot,HCDR3,S,-0.0986873134970665
Transformer-onehot,HCDR3,S,-0.0057338299229741
Transformer-onehot,HCDR3,S,-0.0536566153168678
Transformer-onehot,HCDR3,S,-0.0438842922449111
Transformer-onehot,HCDR3,S,0.1331139355897903
Transformer-onehot,HCDR3,S,-0.01423148997128
Transformer-onehot,HCDR3,S,0.0209636818617582
Transformer-onehot,HCDR3,S,0.1205674037337303
Transformer-onehot,HCDR3,S,-0.0118321301415562
Transformer-onehot,HCDR3,S,-0.0203140266239643
Transformer-onehot,HCDR3,S,0.6652768850326538
Transformer-onehot,HCDR3,S,-0.1386575400829315
Transformer-onehot,HCDR3,S,-0.0584762133657932
Transformer-onehot,HCDR3,S,0.0213335305452346
Transformer-onehot,HCDR3,S,-0.0028447550721466
Transformer-onehot,HCDR3,S,0.6191971302032471
Transformer-onehot,HCDR3,S,-0.1819213628768921
Transformer-onehot,HCDR3,S,0.1139919832348823
Transformer-onehot,HCDR3,S,0.1697363406419754
Transformer-onehot,HCDR3,S,0.1154889315366745
Transformer-onehot,HCDR3,S,0.0867515802383422
Transformer-onehot,HCDR3,S,0.0170030742883682
Transformer-onehot,HCDR3,S,0.0370352864265441
Transformer-onehot,HCDR3,S,-0.0211649350821971
Transformer-onehot,HCDR3,S,-0.2153046280145645
Transformer-onehot,HCDR3,S,0.2822581529617309
Transformer-onehot,HCDR3,S,-0.1426735371351242
Transformer-onehot,HCDR3,S,0.154886320233345
Transformer-onehot,HCDR3,S,0.5527081489562988
Transformer-onehot,HCDR3,S,0.8910463452339172
Transformer-onehot,HCDR3,S,0.0310761630535125
Transformer-onehot,HCDR3,S,0.3040700554847717
Transformer-onehot,HCDR3,S,0.1313764452934265
Transformer-onehot,HCDR3,S,0.0338691547513008
Transformer-onehot,HCDR3,S,-0.0291145220398902
Transformer-onehot,HCDR3,S,0.2235839813947677
Transformer-onehot,HCDR3,S,-0.1497349441051483
Transformer-onehot,HCDR3,S,0.0828429758548736
Transformer-onehot,HCDR3,S,-0.1092293635010719
Transformer-onehot,HCDR3,S,0.0819338858127594
Transformer-onehot,HCDR3,S,0.342378169298172
Transformer-onehot,HCDR3,S,0.072750523686409
Transformer-onehot,HCDR3,S,-0.1222835928201675
Transformer-onehot,HCDR3,S,-0.0325240232050418
Transformer-onehot,HCDR3,S,-0.0085904709994792
Transformer-onehot,HCDR3,S,0.6011497974395752
Transformer-onehot,HCDR3,S,-0.2377269864082336
Transformer-onehot,HCDR3,S,-0.1027223393321037
Transformer-onehot,HCDR3,S,0.1551770120859146
Transformer-onehot,HCDR3,S,0.3220537900924682
Transformer-onehot,HCDR3,S,0.0796233564615249
Transformer-onehot,HCDR3,S,-0.0055666700936853
Transformer-onehot,HCDR3,S,0.0703994184732437
Transformer-onehot,HCDR3,S,-0.0271592531353235
Transformer-onehot,HCDR3,S,-0.0164759811013937
Transformer-onehot,HCDR3,S,-0.0061982809565961
Transformer-onehot,HCDR3,S,0.0736172422766685
Transformer-onehot,HCDR3,S,0.0603710487484931
Transformer-onehot,HCDR3,S,0.3258256018161773
Transformer-onehot,HCDR3,S,0.0874853655695915
Transformer-onehot,HCDR3,S,-0.0727924033999443
Transformer-onehot,HCDR3,S,0.1206281334161758
Transformer-onehot,HCDR3,S,0.0428134351968765
Transformer-onehot,HCDR3,S,-0.0066468184813857
Transformer-onehot,HCDR3,S,0.0510966591536998
Transformer-onehot,HCDR3,S,-0.0098050823435187
Transformer-onehot,HCDR3,S,-0.0072724763303995
Transformer-onehot,HCDR3,S,-0.0073268921114504
Transformer-onehot,HCDR3,S,0.418523907661438
Transformer-onehot,HCDR3,S,0.0164945013821125
Transformer-onehot,HCDR3,S,0.1139508560299873
Transformer-onehot,HCDR3,S,-0.0054013128392398
Transformer-onehot,HCDR3,S,0.0475963801145553
Transformer-onehot,HCDR3,S,0.5962575674057007
Transformer-onehot,HCDR3,S,0.0131002301350235
Transformer-onehot,HCDR3,S,0.7388988733291626
Transformer-onehot,HCDR3,S,-0.0536952726542949
Transformer-onehot,HCDR3,S,-0.0202820189297199
Transformer-onehot,HCDR3,S,-0.0791862457990646
Transformer-onehot,HCDR3,S,0.0348758399486541
Transformer-onehot,HCDR3,S,-0.0194609835743904
Transformer-onehot,HCDR3,S,-0.0096960822120308
Transformer-onehot,HCDR3,S,0.4916877150535583
Transformer-onehot,HCDR3,S,0.2173614650964737
Transformer-onehot,HCDR3,S,0.0504484288394451
Transformer-onehot,HCDR3,S,0.1056290417909622
Transformer-onehot,HCDR3,S,-0.0610225275158882
Transformer-onehot,HCDR3,S,-0.0453219003975391
Transformer-onehot,HCDR3,S,-0.0596656538546085
Transformer-onehot,HCDR3,S,-0.2794430255889892
Transformer-onehot,HCDR3,S,0.3144235014915466
Transformer-onehot,HCDR3,S,0.4278230667114258
Transformer-onehot,HCDR3,S,-0.1083292439579963
Transformer-onehot,HCDR3,S,-0.0004107654094696
Transformer-onehot,HCDR3,S,-0.0192708503454923
Transformer-onehot,HCDR3,S,-0.0101410560309886
Transformer-onehot,HCDR3,S,-0.0263859927654266
Transformer-onehot,HCDR3,S,0.0087888948619365
Transformer-onehot,HCDR3,S,-0.0123409796506166
Transformer-onehot,HCDR3,S,0.3388218879699707
Transformer-onehot,HCDR3,S,0.0475128032267093
Transformer-onehot,HCDR3,S,-0.0621867179870605
Transformer-onehot,HCDR3,S,-0.047530822455883
Transformer-onehot,HCDR3,S,-0.0059144701808691
Transformer-onehot,HCDR3,S,1.2649526596069336
Transformer-onehot,HCDR3,S,0.01095412671566
Transformer-onehot,HCDR3,S,-0.0908475965261459
Transformer-onehot,HCDR3,S,-0.0119948703795671
Transformer-onehot,HCDR3,S,0.2840183079242706
Transformer-onehot,HCDR3,S,0.4721677601337433
Transformer-onehot,HCDR3,S,-0.1217167899012565
Transformer-onehot,HCDR3,S,0.1778416782617569
Transformer-onehot,HCDR3,S,-0.0617994740605354
Transformer-onehot,HCDR3,S,-0.0116748567670583
Transformer-onehot,HCDR3,S,0.1706819534301757
Transformer-onehot,HCDR3,S,0.63499915599823
Transformer-onehot,HCDR3,S,0.0509083792567253
Transformer-onehot,HCDR3,S,-0.0100303031504154
Transformer-onehot,HCDR3,S,-0.0136565621942281
Transformer-onehot,HCDR3,S,0.7051255702972412
Transformer-onehot,HCDR3,S,-0.0087266089394688
Transformer-onehot,HCDR3,S,-0.007042484357953
Transformer-onehot,HCDR3,S,-0.0142203792929649
Transformer-onehot,HCDR3,S,-0.0064868652261793
Transformer-onehot,HCDR3,S,-0.0080405753105878
Transformer-onehot,HCDR3,S,-0.1884629130363464
Transformer-onehot,HCDR3,S,1.0831762552261353
Transformer-onehot,HCDR3,S,-0.0312006808817386
Transformer-onehot,HCDR3,S,0.2258481979370117
Transformer-onehot,HCDR3,S,0.6798279881477356
Transformer-onehot,HCDR3,S,0.9348898530006408
Transformer-onehot,HCDR3,S,0.1285971403121948
Transformer-onehot,HCDR3,S,-0.0059311846271157
Transformer-onehot,HCDR3,S,0.0883563458919525
Transformer-onehot,HCDR3,S,-0.0083764865994453
Transformer-onehot,HCDR3,S,0.0594153627753257
Transformer-onehot,HCDR3,S,-0.0758594200015068
Transformer-onehot,HCDR3,S,-0.010594424791634
Transformer-onehot,HCDR3,S,0.0265492778271436
Transformer-onehot,HCDR3,S,-0.1163280084729194
Transformer-onehot,HCDR3,S,-0.1912359446287155
Transformer-onehot,HCDR3,S,-0.0126502308994531
Transformer-onehot,HCDR3,S,-0.1083161830902099
Transformer-onehot,HCDR3,S,-0.1180719435214996
Transformer-onehot,HCDR3,S,-0.0067803440615534
Transformer-onehot,HCDR3,S,-0.0160538330674171
Transformer-onehot,HCDR3,S,0.0420057289302349
Transformer-onehot,HCDR3,S,0.1983309686183929
Transformer-onehot,HCDR3,S,-0.0037106266245245
Transformer-onehot,HCDR3,S,-0.0264278650283813
Transformer-onehot,HCDR3,S,0.0372224375605583
Transformer-onehot,HCDR3,S,-0.1521485149860382
Transformer-onehot,HCDR3,S,-0.0069525921717286
Transformer-onehot,HCDR3,S,-0.0478744693100452
Transformer-onehot,HCDR3,S,-0.1239128410816192
Transformer-onehot,HCDR3,S,0.03800930082798
Transformer-onehot,HCDR3,S,0.047323927283287
Transformer-onehot,HCDR3,S,-0.1391412913799286
Transformer-onehot,HCDR3,S,-0.0219290517270565
Transformer-onehot,HCDR3,S,-0.0092451917007565
Transformer-onehot,HCDR3,S,0.176176905632019
Transformer-onehot,HCDR3,S,0.0398657582700252
Transformer-onehot,HCDR3,S,0.376365602016449
Transformer-onehot,HCDR3,S,-0.0065638292580842
Transformer-onehot,HCDR3,S,0.0562188029289245
Transformer-onehot,HCDR3,S,-0.0064656464383006
Transformer-onehot,HCDR3,S,0.0990659296512603
Transformer-onehot,HCDR3,S,-0.1270724087953567
Transformer-onehot,HCDR3,S,0.0124343931674957
Transformer-onehot,HCDR3,S,0.1096972599625587
Transformer-onehot,HCDR3,S,0.0230340659618377
Transformer-onehot,HCDR3,S,-0.0412902683019638
Transformer-onehot,HCDR3,S,-0.1254044026136398
Transformer-onehot,HCDR3,S,-0.0776823908090591
Transformer-onehot,HCDR3,S,-0.1787313669919967
Transformer-onehot,HCDR3,S,0.0002115108072757
Transformer-onehot,HCDR3,S,1.3449959754943848
Transformer-onehot,HCDR3,S,-0.0009045433253049
Transformer-onehot,HCDR3,S,-0.061607401818037
Transformer-onehot,HCDR3,S,0.5518688559532166
Transformer-onehot,HCDR3,S,0.0185168385505676
Transformer-onehot,HCDR3,S,0.2282111048698425
Transformer-onehot,HCDR3,S,-9.156763553619383e-05
Transformer-onehot,HCDR3,S,0.0179193746298551
Transformer-onehot,HCDR3,S,0.1486562639474868
Transformer-onehot,HCDR3,S,0.6467562317848206
Transformer-onehot,HCDR3,S,-0.0137573610991239
Transformer-onehot,HCDR3,S,-0.1414489448070526
Transformer-onehot,HCDR3,S,0.5168676972389221
Transformer-onehot,HCDR3,S,0.0191771201789379
Transformer-onehot,HCDR3,S,-0.0094138644635677
Transformer-onehot,HCDR3,S,0.4896208047866821
Transformer-onehot,HCDR3,S,0.0270829256623983
Transformer-onehot,HCDR3,S,0.0391714237630367
Transformer-onehot,HCDR3,S,0.0971020311117172
Transformer-onehot,HCDR3,S,-0.0516175776720047
Transformer-onehot,HCDR3,S,-0.04282908141613
Transformer-onehot,HCDR3,S,0.4234000444412231
Transformer-onehot,HCDR3,S,0.0302481204271316
Transformer-onehot,HCDR3,S,0.524813175201416
Transformer-onehot,HCDR3,S,0.601554811000824
Transformer-onehot,HCDR3,S,2.2890992164611816
Transformer-onehot,HCDR3,S,0.5615457892417908
Transformer-onehot,HCDR3,S,-0.097841702401638
Transformer-onehot,HCDR3,S,-0.0274026598781347
Transformer-onehot,HCDR3,S,0.0171426944434642
Transformer-onehot,HCDR3,S,-0.0962175950407981
Transformer-onehot,HCDR3,S,-0.0059155677445232
Transformer-onehot,HCDR3,S,0.2602649629116058
Transformer-onehot,HCDR3,S,0.2309189885854721
Transformer-onehot,HCDR3,S,0.168737381696701
Transformer-onehot,HCDR3,S,0.936410903930664
Transformer-onehot,HCDR3,S,-0.004610245116055
Transformer-onehot,HCDR3,S,-0.1907291114330291
Transformer-onehot,HCDR3,S,-0.0145482830703258
Transformer-onehot,HCDR3,S,0.1464663296937942
Transformer-onehot,HCDR3,S,-0.0042740255594253
Transformer-onehot,HCDR3,S,-0.03911092877388
Transformer-onehot,HCDR3,S,0.9974908828735352
Transformer-onehot,HCDR3,S,0.0094042066484689
Transformer-onehot,HCDR3,S,0.0172473229467868
Transformer-onehot,HCDR3,S,0.0687665417790412
Transformer-onehot,HCDR3,S,-0.0081639494746923
Transformer-onehot,HCDR3,S,0.1663448065519333
Transformer-onehot,HCDR3,S,0.0455565080046653
Transformer-onehot,HCDR3,S,-0.0617987848818302
Transformer-onehot,HCDR3,S,0.1245314329862594
Transformer-onehot,HCDR3,S,-0.1799094974994659
Transformer-onehot,HCDR3,S,-0.0314028076827526
Transformer-onehot,HCDR3,S,-0.0308121163398027
Transformer-onehot,HCDR3,S,-0.056022860109806
Transformer-onehot,HCDR3,S,0.1543675512075424
Transformer-onehot,HCDR3,S,-0.0757054537534713
Transformer-onehot,HCDR3,S,-0.0339769087731838
Transformer-onehot,HCDR3,S,-0.0071762204170227
Transformer-onehot,HCDR3,S,-0.0418434664607048
Transformer-onehot,HCDR3,S,-0.0621043741703033
Transformer-onehot,HCDR3,S,0.2576102912425995
Transformer-onehot,HCDR3,S,1.068885087966919
Transformer-onehot,HCDR3,S,0.2282666862010955
Transformer-onehot,HCDR3,S,0.0279734581708908
Transformer-onehot,HCDR3,S,-0.1441985368728637
Transformer-onehot,HCDR3,S,0.027821097522974
Transformer-onehot,HCDR3,S,-0.0070522469468414
Transformer-onehot,HCDR3,S,-0.0185963567346334
Transformer-onehot,HCDR3,S,0.2843362092971802
Transformer-onehot,HCDR3,S,-0.0500167235732078
Transformer-onehot,HCDR3,S,-0.0661949068307876
Transformer-onehot,HCDR3,S,0.293690025806427
Transformer-onehot,HCDR3,S,-0.0921616107225418
Transformer-onehot,HCDR3,S,0.0337849333882331
Transformer-onehot,HCDR3,S,0.084740862250328
Transformer-onehot,HCDR3,S,0.2477883696556091
Transformer-onehot,HCDR3,S,0.5039699673652649
Transformer-onehot,HCDR3,S,0.8257634043693542
Transformer-onehot,HCDR3,S,0.0349577777087688
Transformer-onehot,HCDR3,S,-0.0567061528563499
Transformer-onehot,HCDR3,S,-0.0470626428723335
Transformer-onehot,HCDR3,S,0.0539588034152984
Transformer-onehot,HCDR3,S,0.0684577450156211
Transformer-onehot,HCDR3,S,0.0324292182922363
Transformer-onehot,HCDR3,S,-0.0308502577245235
Transformer-onehot,HCDR3,S,-0.1327104866504669
Transformer-onehot,HCDR3,S,0.35622638463974
Transformer-onehot,HCDR3,S,-0.0128476433455944
Transformer-onehot,HCDR3,S,0.7965324521064758
Transformer-onehot,HCDR3,S,-0.055045198649168
Transformer-onehot,HCDR3,S,-0.2400971204042434
Transformer-onehot,HCDR3,S,0.0491807274520397
Transformer-onehot,HCDR3,S,-0.0405071154236793
Transformer-onehot,HCDR3,S,0.1139943078160286
Transformer-onehot,HCDR3,S,-0.1420179456472396
Transformer-onehot,HCDR3,S,-0.0124512882903218
